TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,RRCA,RRCB,RRCO,WFLB
2110.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.45782470703125,59.013397216796875,1.2905060486900766e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.897125244140625,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.897125244140625,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2814.43701171875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2120.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4579162597656,59.013580322265625,-3.710310011229012e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.89777374267578,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.89777374267578,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2827.77197265625,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2130.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4579772949219,59.01376724243164,3.45759463016293e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8957405090332,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8957405090332,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2841.10693359375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2140.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4580383300781,59.013946533203125,-9.539706979921903e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.895050048828125,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.895050048828125,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2854.44189453125,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2150.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4581298828125,59.014129638671875,-4.793331299879355e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.89571762084961,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.89571762084961,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2867.77685546875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2160.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.45819091796875,59.014312744140625,1.8023687289314694e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.895023345947266,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.895023345947266,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2881.11181640625,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2170.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4582824707031,59.01449966430664,-1.4647872603745782e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.89433288574219,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.89433288574219,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2894.44677734375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2180.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4583435058594,59.01468276977539,-5.304148089635419e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.89364242553711,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.89364242553711,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2907.78173828125,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2190.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4584045410156,59.014862060546875,7.193474402811262e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.891605377197266,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.891605377197266,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2921.11669921875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2200.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.45849609375,59.01504898071289,-2.5478084353380837e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.89091491699219,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.89091491699219,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2934.45166015625,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2210.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.45855712890625,59.01523208618164,4.047891252412228e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.890220642089844,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.890220642089844,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2947.78662109375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2220.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4586181640625,59.015411376953125,-3.6367387679092644e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.889549255371094,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.889549255371094,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2961.12158203125,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2230.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.45867919921875,59.015567779541016,2.226593778686947e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.88896942138672,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.88896942138672,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2974.45654296875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2240.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.458740234375,59.015708923339844,2.5280432964791544e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.889774322509766,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.889774322509766,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,2987.79150390625,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2250.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.45880126953125,59.0158576965332,3.973901584686246e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.88923645019531,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.88923645019531,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,3001.12646484375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2260.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4588623046875,59.0160026550293,4.847555828746408e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.88867950439453,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.88867950439453,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,3014.46142578125,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2270.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.45892333984375,59.016151428222656,-4.14164651374449e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.88677978515625,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.88677978515625,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,3027.79638671875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2280.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.458984375,59.016300201416016,-2.695788225537399e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.88758087158203,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.88758087158203,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,3041.13134765625,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2290.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.45904541015625,59.016441345214844,-2.3943387077451916e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.88702392578125,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.88702392578125,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,3054.46630859375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
2300.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4591064453125,59.0165901184082,-9.484802490078437e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.88648986816406,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.88648986816406,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,3067.80126953125,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
