TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,RRCA,RRCB,RRCO,WFLB
3110.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4615173339844,59.02267837524414,4.4398016143532e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86496353149414,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86496353149414,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4147.9521484375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3120.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4615173339844,59.02272033691406,2.9899172204750357e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.864830017089844,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.864830017089844,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4161.2919921875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3130.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4615478515625,59.02275466918945,-4.986227395420428e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86333465576172,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86333465576172,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4174.6318359375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3140.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4615478515625,59.022789001464844,1.6361406096621067e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.864540100097656,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.864540100097656,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4187.9716796875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3150.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4615783691406,59.0228271484375,-4.549400728137698e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86440658569336,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86440658569336,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4201.3115234375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3160.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4615783691406,59.02286911010742,1.7448503513151081e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8642692565918,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8642692565918,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4214.6513671875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3170.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46160888671875,59.02290344238281,-3.540369107213337e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86277389526367,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86277389526367,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4227.9912109375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3180.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46160888671875,59.0229377746582,1.6094725197035586e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86397933959961,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86397933959961,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4241.3310546875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3190.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4616394042969,59.02297592163086,-3.1035419851832557e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86384582519531,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86384582519531,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4254.6708984375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3200.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4616394042969,59.02301788330078,3.190708866895875e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86370849609375,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86370849609375,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4268.0107421875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3210.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.461669921875,59.02305221557617,-2.0945103642588947e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86221694946289,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86221694946289,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4281.3505859375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3220.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.461669921875,59.02308654785156,3.0553310352843255e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86342239379883,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86342239379883,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4294.6904296875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3230.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4617004394531,59.02312469482422,-1.657683469602489e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.863285064697266,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.863285064697266,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4308.0302734375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3240.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4617004394531,59.02316665649414,4.636567609850317e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86315155029297,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86315155029297,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4321.3701171875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3250.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46173095703125,59.02320098876953,-6.486519055215467e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.862998962402344,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.862998962402344,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4334.7099609375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3260.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4617614746094,59.02324295043945,-4.7894618546706624e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.86286163330078,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.86286163330078,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4348.0498046875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3270.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4617614746094,59.023277282714844,3.603796869811049e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.861366271972656,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.861366271972656,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4361.3896484375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3280.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4617919921875,59.0233154296875,-4.352634732640581e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.862571716308594,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.862571716308594,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4374.7294921875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3290.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4617919921875,59.02334976196289,7.97206666902639e-07,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8624382019043,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8624382019043,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4388.0693359375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3300.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.4617919921875,59.02339172363281,-3.3436033390898956e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.862300872802734,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.862300872802734,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4401.4091796875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
