TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,RRCA,RRCB,RRCO,WFLB
3710.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4948.3427734375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3720.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4961.6826171875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3730.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4975.0224609375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3740.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,4988.3623046875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3750.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5001.7021484375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3760.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5015.0419921875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3770.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5028.3818359375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3780.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5041.7216796875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3790.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5055.0615234375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3800.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5068.4013671875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3810.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5081.7412109375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3820.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5095.0810546875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3830.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5108.4208984375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3840.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5121.7607421875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3850.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5135.1005859375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3860.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5148.4404296875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3870.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5161.7802734375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3880.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5175.1201171875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3890.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5188.4599609375,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
3900.0,155.49932861328125,309.9742736816406,327.807861328125,327.8069763183594,292.1408386230469,292.1416931152344,16515.818359375,33031.63671875,66.97390747070312,66.97394561767578,1915.8577880859375,3831.611572265625,1915.844970703125,3831.5859375,288.46234130859375,59.024723052978516,-1.910346554723219e-06,0.0,0.0,2582.677978515625,1290.1259765625,0.0,34.8572998046875,2906.63720703125,11.836812973022461,11.836857795715332,971.0772094726562,1942.0587158203125,49.99989700317383,49.9998893737793,100.0,0.0,0.0,344.9919738769531,0.0,7.924896240234375,17.18410873413086,17.18499183654785,0.0,1.034000039100647,0.9067617654800415,50.0,0.09999999403953552,2.2907917499542236,0.0,0.0,0.0,0.0,0.1928102480773201,0.0,0.0,-0.0,0.002991035580635071,-0.0029914705082774162,0.0,-4.3481122702360153e-07,100.40201568603516,100.4019775390625,790.7993774414062,790.7993774414062,790.7993774414062,550.3868408203125,0.0,0.0,34.8572998046875,0.0010999999940395355,0.02200000174343586,0.03299999609589577,78.25286865234375,5655.8173828125,114276.53125,0.02126905508339405,0.0,3.1392715754918754e-05,5201.7998046875,0.0,0.231320321559906,0.0191325880587101,0.0,0.0,34.8390007019043,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,200.0,1.0,1.0,1.0000001192092896,0.0
